requested_url,final_url,http_status,is_html,canonical_url,indexable,noindex,nofollow,robots_conflict,soft_404_review,bot_challenge_or_waf_review,principal_content_without_javascript,in_any_sitemap,click_depth_from_homepage,issues
https://www.suvroghosh.in/blog/personal-essay/the-digital-charnel-house,https://www.suvroghosh.in/blog/personal-essay/the-digital-charnel-house,200,true,https://www.suvroghosh.in/blog/personal-essay/the-digital-charnel-house,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-elon-trillionaire-gap,https://www.suvroghosh.in/blog/personal-essay/the-elon-trillionaire-gap,200,true,https://www.suvroghosh.in/blog/personal-essay/the-elon-trillionaire-gap,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-error-bar-around-a-man,https://www.suvroghosh.in/blog/personal-essay/the-error-bar-around-a-man,200,true,https://www.suvroghosh.in/blog/personal-essay/the-error-bar-around-a-man,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-former-bright-boy-problem,https://www.suvroghosh.in/blog/personal-essay/the-former-bright-boy-problem,200,true,https://www.suvroghosh.in/blog/personal-essay/the-former-bright-boy-problem,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-glandular-weather-of-july-fifteenth,https://www.suvroghosh.in/blog/personal-essay/the-glandular-weather-of-july-fifteenth,200,true,https://www.suvroghosh.in/blog/personal-essay/the-glandular-weather-of-july-fifteenth,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-great-calcutta-bathing-shaving-dressing-for-civilization-problem,https://www.suvroghosh.in/blog/personal-essay/the-great-calcutta-bathing-shaving-dressing-for-civilization-problem,200,true,https://www.suvroghosh.in/blog/personal-essay/the-great-calcutta-bathing-shaving-dressing-for-civilization-problem,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-great-unemployment-of-the-soul,https://www.suvroghosh.in/blog/personal-essay/the-great-unemployment-of-the-soul,200,true,https://www.suvroghosh.in/blog/personal-essay/the-great-unemployment-of-the-soul,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-ground-we-dream-on,https://www.suvroghosh.in/blog/personal-essay/the-ground-we-dream-on,200,true,https://www.suvroghosh.in/blog/personal-essay/the-ground-we-dream-on,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-laugh-track-has-left-the-room,https://www.suvroghosh.in/blog/personal-essay/the-laugh-track-has-left-the-room,200,true,https://www.suvroghosh.in/blog/personal-essay/the-laugh-track-has-left-the-room,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-low-market-value-of-reality,https://www.suvroghosh.in/blog/personal-essay/the-low-market-value-of-reality,200,true,https://www.suvroghosh.in/blog/personal-essay/the-low-market-value-of-reality,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-man-who-became-his-own-waiting-room,https://www.suvroghosh.in/blog/personal-essay/the-man-who-became-his-own-waiting-room,200,true,https://www.suvroghosh.in/blog/personal-essay/the-man-who-became-his-own-waiting-room,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-many-body-problem-of-indian-life,https://www.suvroghosh.in/blog/personal-essay/the-many-body-problem-of-indian-life,200,true,https://www.suvroghosh.in/blog/personal-essay/the-many-body-problem-of-indian-life,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-moat-has-mosquitoes,https://www.suvroghosh.in/blog/personal-essay/the-moat-has-mosquitoes,200,true,https://www.suvroghosh.in/blog/personal-essay/the-moat-has-mosquitoes,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-nationalization-of-shame,https://www.suvroghosh.in/blog/personal-essay/the-nationalization-of-shame,200,true,https://www.suvroghosh.in/blog/personal-essay/the-nationalization-of-shame,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-nethermost-layer-of-dinner,https://www.suvroghosh.in/blog/personal-essay/the-nethermost-layer-of-dinner,200,true,https://www.suvroghosh.in/blog/personal-essay/the-nethermost-layer-of-dinner,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-ordinary-things,https://www.suvroghosh.in/blog/personal-essay/the-ordinary-things,200,true,https://www.suvroghosh.in/blog/personal-essay/the-ordinary-things,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-pariah-porcupine,https://www.suvroghosh.in/blog/personal-essay/the-pariah-porcupine,200,true,https://www.suvroghosh.in/blog/personal-essay/the-pariah-porcupine,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-perpendicular-shadow,https://www.suvroghosh.in/blog/personal-essay/the-perpendicular-shadow,200,true,https://www.suvroghosh.in/blog/personal-essay/the-perpendicular-shadow,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-person-is-not-a-machine,https://www.suvroghosh.in/blog/personal-essay/the-person-is-not-a-machine,200,true,https://www.suvroghosh.in/blog/personal-essay/the-person-is-not-a-machine,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-rent-is-a-clock,https://www.suvroghosh.in/blog/personal-essay/the-rent-is-a-clock,200,true,https://www.suvroghosh.in/blog/personal-essay/the-rent-is-a-clock,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-and-the-black-hole,https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-and-the-black-hole,200,true,https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-and-the-black-hole,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-kind-of-solitude,https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-kind-of-solitude,200,true,https://www.suvroghosh.in/blog/personal-essay/the-rice-cooker-kind-of-solitude,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-signal-to-noise-ratio-of-a-ruined-life,https://www.suvroghosh.in/blog/personal-essay/the-signal-to-noise-ratio-of-a-ruined-life,200,true,https://www.suvroghosh.in/blog/personal-essay/the-signal-to-noise-ratio-of-a-ruined-life,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-static-in-the-room,https://www.suvroghosh.in/blog/personal-essay/the-static-in-the-room,200,true,https://www.suvroghosh.in/blog/personal-essay/the-static-in-the-room,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/personal-essay/the-tea-skin-on-my-mind,https://www.suvroghosh.in/blog/personal-essay/the-tea-skin-on-my-mind,200,true,https://www.suvroghosh.in/blog/personal-essay/the-tea-skin-on-my-mind,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-terrace-republic,https://www.suvroghosh.in/blog/personal-essay/the-terrace-republic,200,true,https://www.suvroghosh.in/blog/personal-essay/the-terrace-republic,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-unattractive-mans-guide-to-quantum-mechanics,https://www.suvroghosh.in/blog/personal-essay/the-unattractive-mans-guide-to-quantum-mechanics,200,true,https://www.suvroghosh.in/blog/personal-essay/the-unattractive-mans-guide-to-quantum-mechanics,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-unhelpful-man-in-calcutta,https://www.suvroghosh.in/blog/personal-essay/the-unhelpful-man-in-calcutta,200,true,https://www.suvroghosh.in/blog/personal-essay/the-unhelpful-man-in-calcutta,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/the-unpaid-consultant-and-the-theology-of-hope,https://www.suvroghosh.in/blog/personal-essay/the-unpaid-consultant-and-the-theology-of-hope,200,true,https://www.suvroghosh.in/blog/personal-essay/the-unpaid-consultant-and-the-theology-of-hope,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-unveiling,https://www.suvroghosh.in/blog/personal-essay/the-unveiling,200,true,https://www.suvroghosh.in/blog/personal-essay/the-unveiling,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-vermicular-parliament-of-my-unhinged-cranium,https://www.suvroghosh.in/blog/personal-essay/the-vermicular-parliament-of-my-unhinged-cranium,200,true,https://www.suvroghosh.in/blog/personal-essay/the-vermicular-parliament-of-my-unhinged-cranium,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-visible-work-of-imaginary-things,https://www.suvroghosh.in/blog/personal-essay/the-visible-work-of-imaginary-things,200,true,https://www.suvroghosh.in/blog/personal-essay/the-visible-work-of-imaginary-things,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,200,true,https://www.suvroghosh.in/blog/personal-essay/the-weight-of-wet-heat,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/trapezoid-for-my-mother,https://www.suvroghosh.in/blog/personal-essay/a-trapezoid-in-low-light,200,true,https://www.suvroghosh.in/blog/personal-essay/a-trapezoid-in-low-light,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,200,true,https://www.suvroghosh.in/blog/personal-essay/turing-test-for-human-usefulness,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/unattractive-mans-weather-report,https://www.suvroghosh.in/blog/personal-essay/unattractive-mans-weather-report,200,true,https://www.suvroghosh.in/blog/personal-essay/unattractive-mans-weather-report,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-essay/vamana-and-the-three-steps-of-bankruptcy,https://www.suvroghosh.in/blog/personal-essay/vamana-and-the-three-steps-of-bankruptcy,200,true,https://www.suvroghosh.in/blog/personal-essay/vamana-and-the-three-steps-of-bankruptcy,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/vegetable-girl-before-dawn-calcutta-ai-and-cosmic-luck,https://www.suvroghosh.in/blog/personal-essay/vegetable-girl-before-dawn-calcutta-ai-and-cosmic-luck,200,true,https://www.suvroghosh.in/blog/personal-essay/vegetable-girl-before-dawn-calcutta-ai-and-cosmic-luck,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-essay/waking-up-depressed-in-calcutta,https://www.suvroghosh.in/blog/personal-essay/waking-up-depressed-in-calcutta,200,true,https://www.suvroghosh.in/blog/personal-essay/waking-up-depressed-in-calcutta,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/personal-essay/welcome-to-suvroghosh-in,https://www.suvroghosh.in/blog/personal-essay/welcome-to-suvroghosh-in,200,true,https://www.suvroghosh.in/blog/personal-essay/welcome-to-suvroghosh-in,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/personal-essay/why-i-write-on-small-things,https://www.suvroghosh.in/blog/personal-essay/why-i-write-on-small-things,200,true,https://www.suvroghosh.in/blog/personal-essay/why-i-write-on-small-things,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/personal-essay/why-i-write-what-i-write,https://www.suvroghosh.in/blog/personal-essay/why-i-write-what-i-write,200,true,https://www.suvroghosh.in/blog/personal-essay/why-i-write-what-i-write,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/personal-essay/writing-nothing-from-calcutta,https://www.suvroghosh.in/blog/personal-essay/writing-nothing-from-calcutta,200,true,https://www.suvroghosh.in/blog/personal-essay/writing-nothing-from-calcutta,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-reflections,https://www.suvroghosh.in/blog/personal-reflections,200,true,https://www.suvroghosh.in/blog/personal-reflections,true,false,false,false,false,false,true,true,4,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/personal-reflections/this-blogs-history,https://www.suvroghosh.in/blog/personal-reflections/this-blogs-history,200,true,https://www.suvroghosh.in/blog/personal-reflections/this-blogs-history,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal-satire,https://www.suvroghosh.in/blog/personal-satire,200,true,https://www.suvroghosh.in/blog/personal-satire,true,false,false,false,false,false,true,true,5,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/personal-satire/how-are-you-and-other-small-cruelties,https://www.suvroghosh.in/blog/personal-satire/how-are-you-and-other-small-cruelties,200,true,https://www.suvroghosh.in/blog/personal-satire/how-are-you-and-other-small-cruelties,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal-science,https://www.suvroghosh.in/blog/personal-science,200,true,https://www.suvroghosh.in/blog/personal-science,true,false,false,false,false,false,true,true,5,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/personal-science/newtons-first-law-and-the-bladder,https://www.suvroghosh.in/blog/personal-science/newtons-first-law-and-the-bladder,200,true,https://www.suvroghosh.in/blog/personal-science/newtons-first-law-and-the-bladder,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal?page=2,https://www.suvroghosh.in/blog/personal?page=2,200,true,https://www.suvroghosh.in/blog/personal?page=2,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION | NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/personal/-a-read-this-first,https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,200,true,https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/personal/america-and-calcutta,https://www.suvroghosh.in/blog/personal/america-and-calcutta,200,true,https://www.suvroghosh.in/blog/personal/america-and-calcutta,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/aqi-420-and-the-great-indian-snot-mine,https://www.suvroghosh.in/blog/personal/aqi-420-and-the-great-indian-snot-mine,200,true,https://www.suvroghosh.in/blog/personal/aqi-420-and-the-great-indian-snot-mine,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal/barebones-lifeboat-calcutta,https://www.suvroghosh.in/blog/personal/barebones-lifeboat-calcutta,200,true,https://www.suvroghosh.in/blog/personal/barebones-lifeboat-calcutta,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/bassline-backhoe-breath,https://www.suvroghosh.in/blog/personal/bassline-backhoe-breath,200,true,https://www.suvroghosh.in/blog/personal/bassline-backhoe-breath,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal/bengali-hikikomori-shadow,https://www.suvroghosh.in/blog/personal/bengali-hikikomori-shadow,200,true,https://www.suvroghosh.in/blog/personal/bengali-hikikomori-shadow,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/boyhood-magnets-bulbs-batteries-calcutta,https://www.suvroghosh.in/blog/personal/boyhood-magnets-bulbs-batteries-calcutta,200,true,https://www.suvroghosh.in/blog/personal/boyhood-magnets-bulbs-batteries-calcutta,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/brittle-brain-blazing-light-calcutta-room,https://www.suvroghosh.in/blog/personal/brittle-brain-blazing-light-calcutta-room,200,true,https://www.suvroghosh.in/blog/personal/brittle-brain-blazing-light-calcutta-room,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/personal/calcutta-landfill-and-the-man-who-felt-like-it,https://www.suvroghosh.in/blog/personal/calcutta-landfill-and-the-man-who-felt-like-it,200,true,https://www.suvroghosh.in/blog/personal/calcutta-landfill-and-the-man-who-felt-like-it,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/containment-breach-protocol,https://www.suvroghosh.in/blog/personal/containment-breach-protocol,200,true,https://www.suvroghosh.in/blog/personal/containment-breach-protocol,true,false,false,false,false,false,true,true,1,
https://www.suvroghosh.in/blog/personal/driving-the-accord,https://www.suvroghosh.in/blog/personal/driving-the-accord,200,true,https://www.suvroghosh.in/blog/personal/driving-the-accord,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/existential-arithmetic-at-bread-level,https://www.suvroghosh.in/blog/personal/existential-arithmetic-at-bread-level,200,true,https://www.suvroghosh.in/blog/personal/existential-arithmetic-at-bread-level,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/marys-retarded-room,https://www.suvroghosh.in/blog/personal/marys-retarded-room,200,true,https://www.suvroghosh.in/blog/personal/marys-retarded-room,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/personal/samir-ranjan-das-and-the-visual-mind,https://www.suvroghosh.in/blog/personal/samir-ranjan-das-and-the-visual-mind,200,true,https://www.suvroghosh.in/blog/personal/samir-ranjan-das-and-the-visual-mind,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,200,true,https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/personal/the-boy-inside-the-broken-house,https://www.suvroghosh.in/blog/personal/the-boy-inside-the-broken-house,200,true,https://www.suvroghosh.in/blog/personal/the-boy-inside-the-broken-house,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/the-dhoti-the-toothache-and-the-great-bengali-flapping-problem,https://www.suvroghosh.in/blog/personal/the-dhoti-the-toothache-and-the-great-bengali-flapping-problem,200,true,https://www.suvroghosh.in/blog/personal/the-dhoti-the-toothache-and-the-great-bengali-flapping-problem,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/the-empty-room-inside-loneliness,https://www.suvroghosh.in/blog/personal/the-empty-room-inside-loneliness,200,true,https://www.suvroghosh.in/blog/personal/the-empty-room-inside-loneliness,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/the-miasma-of-mistakes,https://www.suvroghosh.in/blog/personal/the-miasma-of-mistakes,200,true,https://www.suvroghosh.in/blog/personal/the-miasma-of-mistakes,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/the-small-republic-of-no-one,https://www.suvroghosh.in/blog/personal/the-small-republic-of-no-one,200,true,https://www.suvroghosh.in/blog/personal/the-small-republic-of-no-one,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal/why-i-stopped-apologizing-for-my-life,https://www.suvroghosh.in/blog/personal/why-i-stopped-apologizing-for-my-life,200,true,https://www.suvroghosh.in/blog/personal/why-i-stopped-apologizing-for-my-life,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/philosophy,https://www.suvroghosh.in/blog/philosophy,200,true,https://www.suvroghosh.in/blog/philosophy,true,false,false,false,false,false,true,true,5,
https://www.suvroghosh.in/blog/philosophy-and-ai,https://www.suvroghosh.in/blog/philosophy-and-ai,200,true,https://www.suvroghosh.in/blog/philosophy-and-ai,true,false,false,false,false,false,true,true,5,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/philosophy-and-ai/fog-machines-in-the-temple,https://www.suvroghosh.in/blog/philosophy-and-ai/fog-machines-in-the-temple,200,true,https://www.suvroghosh.in/blog/philosophy-and-ai/fog-machines-in-the-temple,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/philosophy/prognosis-as-philosophy,https://www.suvroghosh.in/blog/philosophy/prognosis-as-philosophy,200,true,https://www.suvroghosh.in/blog/philosophy/prognosis-as-philosophy,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/philosophy/the-ghost-as-perception,https://www.suvroghosh.in/blog/philosophy/the-ghost-as-perception,200,true,https://www.suvroghosh.in/blog/philosophy/the-ghost-as-perception,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/polemic,https://www.suvroghosh.in/blog/polemic,200,true,https://www.suvroghosh.in/blog/polemic,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/polemic/ai-leaderboard-ichor,https://www.suvroghosh.in/blog/polemic/ai-leaderboard-ichor,200,true,https://www.suvroghosh.in/blog/polemic/ai-leaderboard-ichor,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/polemic/capex-and-the-geometry-of-obsolescence,https://www.suvroghosh.in/blog/polemic/capex-and-the-geometry-of-obsolescence,200,true,https://www.suvroghosh.in/blog/polemic/capex-and-the-geometry-of-obsolescence,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/polemic/indigenous-robot-dogs-and-the-flatulence-of-governance,https://www.suvroghosh.in/blog/polemic/indigenous-robot-dogs-and-the-flatulence-of-governance,200,true,https://www.suvroghosh.in/blog/polemic/indigenous-robot-dogs-and-the-flatulence-of-governance,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/political-economy,https://www.suvroghosh.in/blog/political-economy,200,true,https://www.suvroghosh.in/blog/political-economy,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/political-economy/callous-political-statements-gold-karigars-and-fertiliser,https://www.suvroghosh.in/blog/political-economy/callous-political-statements-gold-karigars-and-fertiliser,200,true,https://www.suvroghosh.in/blog/political-economy/callous-political-statements-gold-karigars-and-fertiliser,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/political-economy/ubi-india-ai-unemployment-democracy,https://www.suvroghosh.in/blog/political-economy/ubi-india-ai-unemployment-democracy,200,true,https://www.suvroghosh.in/blog/political-economy/ubi-india-ai-unemployment-democracy,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/politics,https://www.suvroghosh.in/blog/politics,200,true,https://www.suvroghosh.in/blog/politics,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/politics-and-society,https://www.suvroghosh.in/blog/politics-and-society,200,true,https://www.suvroghosh.in/blog/politics-and-society,true,false,false,false,false,false,true,true,3,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/politics-and-society/bengal-changed-color-not-character,https://www.suvroghosh.in/blog/politics-and-society/bengal-changed-color-not-character,200,true,https://www.suvroghosh.in/blog/politics-and-society/bengal-changed-color-not-character,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/politics/cockroach-janta-party-and-the-politics-of-being-insulted,https://www.suvroghosh.in/blog/politics/cockroach-janta-party-and-the-politics-of-being-insulted,200,true,https://www.suvroghosh.in/blog/politics/cockroach-janta-party-and-the-politics-of-being-insulted,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/politics/election-puja-and-the-common-eye,https://www.suvroghosh.in/blog/politics/election-puja-and-the-common-eye,200,true,https://www.suvroghosh.in/blog/politics/election-puja-and-the-common-eye,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/politics/india-noise-machine-small-man,https://www.suvroghosh.in/blog/politics/india-noise-machine-small-man,200,true,https://www.suvroghosh.in/blog/politics/india-noise-machine-small-man,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/politics/political-promises-and-reality,https://www.suvroghosh.in/blog/politics/political-promises-and-reality,200,true,https://www.suvroghosh.in/blog/politics/political-promises-and-reality,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/politics/politics-as-a-machine-for-spoiling-ordinary-people,https://www.suvroghosh.in/blog/politics/politics-as-a-machine-for-spoiling-ordinary-people,200,true,https://www.suvroghosh.in/blog/politics/politics-as-a-machine-for-spoiling-ordinary-people,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/politics/rotten-sack-indian-politics,https://www.suvroghosh.in/blog/politics/rotten-sack-indian-politics,200,true,https://www.suvroghosh.in/blog/politics/rotten-sack-indian-politics,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/politics/the-man-held-by-the-neck,https://www.suvroghosh.in/blog/politics/the-man-held-by-the-neck,200,true,https://www.suvroghosh.in/blog/politics/the-man-held-by-the-neck,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/politics/the-test-is-congress-where-congress-rules,https://www.suvroghosh.in/blog/politics/the-test-is-congress-where-congress-rules,200,true,https://www.suvroghosh.in/blog/politics/the-test-is-congress-where-congress-rules,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/psychology,https://www.suvroghosh.in/blog/psychology,200,true,https://www.suvroghosh.in/blog/psychology,true,false,false,false,false,false,true,true,5,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/psychology/courage-to-be-disliked-in-calcutta,https://www.suvroghosh.in/blog/psychology/courage-to-be-disliked-in-calcutta,200,true,https://www.suvroghosh.in/blog/psychology/courage-to-be-disliked-in-calcutta,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/public-health,https://www.suvroghosh.in/blog/public-health,200,true,https://www.suvroghosh.in/blog/public-health,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/public-health/cicada-ba32-covid-variant,https://www.suvroghosh.in/blog/public-health/cicada-ba32-covid-variant,200,true,https://www.suvroghosh.in/blog/public-health/cicada-ba32-covid-variant,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/public-health/ebola-from-first-principles-bundibugyo-calcutta-watch,https://www.suvroghosh.in/blog/public-health/ebola-from-first-principles-bundibugyo-calcutta-watch,200,true,https://www.suvroghosh.in/blog/public-health/ebola-from-first-principles-bundibugyo-calcutta-watch,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/public-health/nicotine-biri-and-the-great-bengali-bargain,https://www.suvroghosh.in/blog/public-health/nicotine-biri-and-the-great-bengali-bargain,200,true,https://www.suvroghosh.in/blog/public-health/nicotine-biri-and-the-great-bengali-bargain,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/public-health/sitala-manasa-public-health-superstition,https://www.suvroghosh.in/blog/public-health/sitala-manasa-public-health-superstition,200,true,https://www.suvroghosh.in/blog/public-health/sitala-manasa-public-health-superstition,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/public-health/the-body-becomes-a-small-oven,https://www.suvroghosh.in/blog/public-health/the-body-becomes-a-small-oven,200,true,https://www.suvroghosh.in/blog/public-health/the-body-becomes-a-small-oven,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/satire,https://www.suvroghosh.in/blog/satire,200,true,https://www.suvroghosh.in/blog/satire,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/satire/asmr-soft-apocalypse,https://www.suvroghosh.in/blog/satire/asmr-soft-apocalypse,200,true,https://www.suvroghosh.in/blog/satire/asmr-soft-apocalypse,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/satire/bengali-tintin-in-kolkata,https://www.suvroghosh.in/blog/satire/bengali-tintin-in-kolkata,200,true,https://www.suvroghosh.in/blog/satire/bengali-tintin-in-kolkata,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/satire/calcutta-smog-and-the-coming-winter,https://www.suvroghosh.in/blog/satire/calcutta-smog-and-the-coming-winter,200,true,https://www.suvroghosh.in/blog/satire/calcutta-smog-and-the-coming-winter,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/satire/folded-arms-and-other-small-national-disasters,https://www.suvroghosh.in/blog/satire/folded-arms-and-other-small-national-disasters,200,true,https://www.suvroghosh.in/blog/satire/folded-arms-and-other-small-national-disasters,true,false,false,false,false,false,true,true,4,
