url,requested_url,image_count,missing_or_empty_alt_count,filename_derived_alt_count,images_missing_intrinsic_dimensions_count,video_or_video_embed_count,videos_lacking_captions_transcript_or_visible_summary_count,javascript_bundle_reference_count,javascript_bundle_bytes,javascript_bundle_measurement_status,javascript_bundle_unmeasured_reference_count,principal_content_without_javascript
https://www.suvroghosh.in/blog/healthcare-it/the-unrecorded-error-india,https://www.suvroghosh.in/blog/healthcare-it/the-unrecorded-error-india,2,0,0,1,0,0,41,390404,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/trolley-problem-healthcare-it,https://www.suvroghosh.in/blog/healthcare-it/trolley-problem-healthcare-it,2,0,0,1,0,0,41,387134,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/va_data_warehouse_reality,https://www.suvroghosh.in/blog/healthcare-it/va_data_warehouse_reality,2,0,0,1,0,0,41,387480,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/va-healthcare-data-systems-mumps-to-sql,https://www.suvroghosh.in/blog/healthcare-it/va-healthcare-data-systems-mumps-to-sql,2,1,0,1,0,0,41,397094,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/vector-databases,https://www.suvroghosh.in/blog/healthcare-it/vector-databases,2,0,0,1,0,0,41,387171,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/why-read-a-healthcare-it-blog-in-the-age-of-ai,https://www.suvroghosh.in/blog/healthcare-it/why-read-a-healthcare-it-blog-in-the-age-of-ai,3,0,0,1,0,0,41,403555,measured,0,true
https://www.suvroghosh.in/blog/healthcare-science,https://www.suvroghosh.in/blog/healthcare-science,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/healthcare-science/find-study-diabetes-kidney-family-tree,https://www.suvroghosh.in/blog/healthcare-science/find-study-diabetes-kidney-family-tree,2,0,0,1,0,0,41,382656,measured,0,true
https://www.suvroghosh.in/blog/healthcare-systems,https://www.suvroghosh.in/blog/healthcare-systems,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/healthcare-systems/homeopathy-pseudoscience-persistence,https://www.suvroghosh.in/blog/healthcare-systems/homeopathy-pseudoscience-persistence,2,0,0,1,0,0,41,380021,measured,0,true
https://www.suvroghosh.in/blog/healthcare/antibiotics_c_diff_india_hidden_harm,https://www.suvroghosh.in/blog/healthcare/antibiotics_c_diff_india_hidden_harm,2,0,0,1,0,0,41,382153,measured,0,true
https://www.suvroghosh.in/blog/healthcare/nightmare-of-indian-healthcare,https://www.suvroghosh.in/blog/healthcare/nightmare-of-indian-healthcare,2,0,0,1,0,0,41,385185,measured,0,true
https://www.suvroghosh.in/blog/healthcare/propofol-dream-recall-nightmares,https://www.suvroghosh.in/blog/healthcare/propofol-dream-recall-nightmares,2,0,0,1,0,0,41,382192,measured,0,true
https://www.suvroghosh.in/blog/history,https://www.suvroghosh.in/blog/history,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/history-of-science,https://www.suvroghosh.in/blog/history-of-science,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/history-of-science/great-trigonometrical-survey-india-trigonometry-empire,https://www.suvroghosh.in/blog/history-of-science/great-trigonometrical-survey-india-trigonometry-empire,2,0,0,1,0,0,41,379826,measured,0,true
https://www.suvroghosh.in/blog/history/pohela-baisakh-mughal-calendar-memory,https://www.suvroghosh.in/blog/history/pohela-baisakh-mughal-calendar-memory,2,0,0,1,0,0,41,379209,measured,0,true
https://www.suvroghosh.in/blog/ideas,https://www.suvroghosh.in/blog/ideas,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/ideas/end-of-history-not-end-of-trouble,https://www.suvroghosh.in/blog/ideas/end-of-history-not-end-of-trouble,2,0,0,1,0,0,41,383530,measured,0,true
https://www.suvroghosh.in/blog/india,https://www.suvroghosh.in/blog/india,2,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/india/india-ai-it-bpo-white-collar-jobs,https://www.suvroghosh.in/blog/india/india-ai-it-bpo-white-collar-jobs,2,0,0,1,0,0,41,388727,measured,0,true
https://www.suvroghosh.in/blog/india/jogar-jugaad-and-the-greedy-improvisation-of-india,https://www.suvroghosh.in/blog/india/jogar-jugaad-and-the-greedy-improvisation-of-india,2,0,0,1,0,0,41,385327,measured,0,true
https://www.suvroghosh.in/blog/knowledge,https://www.suvroghosh.in/blog/knowledge,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/knowledge/epistemic-iceberg-effect,https://www.suvroghosh.in/blog/knowledge/epistemic-iceberg-effect,2,0,0,1,0,0,41,379382,measured,0,true
https://www.suvroghosh.in/blog/life,https://www.suvroghosh.in/blog/life,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/life/fellow_passengers_and_the_broken_record,https://www.suvroghosh.in/blog/life/fellow_passengers_and_the_broken_record,2,0,0,1,0,0,41,379024,measured,0,true
https://www.suvroghosh.in/blog/life/the-geography-of-contentment,https://www.suvroghosh.in/blog/life/the-geography-of-contentment,2,0,0,1,0,0,41,379965,measured,0,true
https://www.suvroghosh.in/blog/mathematics,https://www.suvroghosh.in/blog/mathematics,5,4,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/mathematics/benfords-law-and-the-ledger-that-sweats,https://www.suvroghosh.in/blog/mathematics/benfords-law-and-the-ledger-that-sweats,2,0,0,1,0,0,41,387702,measured,0,true
https://www.suvroghosh.in/blog/mathematics/four-fundamental-subspaces,https://www.suvroghosh.in/blog/mathematics/four-fundamental-subspaces,2,0,0,1,0,0,41,435465,measured,0,true
https://www.suvroghosh.in/blog/mathematics/symmetry-in-a-calcutta-room,https://www.suvroghosh.in/blog/mathematics/symmetry-in-a-calcutta-room,2,0,0,1,0,0,41,393973,measured,0,true
https://www.suvroghosh.in/blog/mathematics/the-alimentary-residue-of-infinity,https://www.suvroghosh.in/blog/mathematics/the-alimentary-residue-of-infinity,2,0,0,1,0,0,41,380346,measured,0,true
https://www.suvroghosh.in/blog/mathematics/the-axiom-of-linearity,https://www.suvroghosh.in/blog/mathematics/the-axiom-of-linearity,2,0,0,1,0,0,41,477816,measured,0,true
https://www.suvroghosh.in/blog/memoir,https://www.suvroghosh.in/blog/memoir,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/memoir/cant-go-back-to-childhood-except-as-a-misremembering-ghost,https://www.suvroghosh.in/blog/memoir/cant-go-back-to-childhood-except-as-a-misremembering-ghost,2,0,0,1,0,0,41,381940,measured,0,true
https://www.suvroghosh.in/blog/memoir/english-medium-urine-stain-and-the-school-that-lit-the-fuse,https://www.suvroghosh.in/blog/memoir/english-medium-urine-stain-and-the-school-that-lit-the-fuse,2,0,0,1,0,0,41,391540,measured,0,true
https://www.suvroghosh.in/blog/mental-health,https://www.suvroghosh.in/blog/mental-health,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/mental-health-systems,https://www.suvroghosh.in/blog/mental-health-systems,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/mental-health-systems/depression-as-mathematics,https://www.suvroghosh.in/blog/mental-health-systems/depression-as-mathematics,2,0,0,1,0,0,41,442395,measured,0,true
https://www.suvroghosh.in/blog/mental-health?page=2,https://www.suvroghosh.in/blog/mental-health?page=2,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/mental-health/bipolar-depression-friendless-blister,https://www.suvroghosh.in/blog/mental-health/bipolar-depression-friendless-blister,2,0,0,1,0,0,41,379096,measured,0,true
https://www.suvroghosh.in/blog/mental-health/bipolar-diet-is-not-lithium,https://www.suvroghosh.in/blog/mental-health/bipolar-diet-is-not-lithium,2,0,0,1,0,0,41,386247,measured,0,true
https://www.suvroghosh.in/blog/mental-health/depression-arrives-as-weather,https://www.suvroghosh.in/blog/mental-health/depression-arrives-as-weather,2,0,0,1,0,0,41,379142,measured,0,true
https://www.suvroghosh.in/blog/mental-health/mind-not-staying-in-one-place,https://www.suvroghosh.in/blog/mental-health/mind-not-staying-in-one-place,2,0,0,1,0,0,41,376638,measured,0,true
https://www.suvroghosh.in/blog/mental-health/sadness-scarab-calcutta-depression,https://www.suvroghosh.in/blog/mental-health/sadness-scarab-calcutta-depression,2,0,0,1,0,0,41,382004,measured,0,true
https://www.suvroghosh.in/blog/mental-health/sinusoidal-dementia,https://www.suvroghosh.in/blog/mental-health/sinusoidal-dementia,2,0,0,1,0,0,41,381114,measured,0,true
https://www.suvroghosh.in/blog/mental-health/square-peg-in-a-world-of-round-holes,https://www.suvroghosh.in/blog/mental-health/square-peg-in-a-world-of-round-holes,2,0,0,1,0,0,41,380811,measured,0,true
https://www.suvroghosh.in/blog/mental-health/tautology-metaphor-strawman-ruminative-depression,https://www.suvroghosh.in/blog/mental-health/tautology-metaphor-strawman-ruminative-depression,2,0,0,1,0,0,41,381901,measured,0,true
https://www.suvroghosh.in/blog/mental-health/the-courtier-never-leaves,https://www.suvroghosh.in/blog/mental-health/the-courtier-never-leaves,2,0,0,1,0,0,41,379111,measured,0,true
https://www.suvroghosh.in/blog/mental-health/the-dopamine-economy,https://www.suvroghosh.in/blog/mental-health/the-dopamine-economy,2,0,0,1,0,0,41,384653,measured,0,true
https://www.suvroghosh.in/blog/mental-health/the-erasure-is-a-palimpsest,https://www.suvroghosh.in/blog/mental-health/the-erasure-is-a-palimpsest,2,0,0,1,0,0,41,381120,measured,0,true
https://www.suvroghosh.in/blog/mental-health/the-morning-verdict-is-not-law,https://www.suvroghosh.in/blog/mental-health/the-morning-verdict-is-not-law,2,0,0,1,0,0,41,380673,measured,0,true
https://www.suvroghosh.in/blog/mental-health/trapped-by-the-room-mirror-and-feed,https://www.suvroghosh.in/blog/mental-health/trapped-by-the-room-mirror-and-feed,2,0,0,1,0,0,41,379834,measured,0,true
https://www.suvroghosh.in/blog/mental-health/trauma-chronic-angst-bipolar-disorder,https://www.suvroghosh.in/blog/mental-health/trauma-chronic-angst-bipolar-disorder,2,0,0,1,0,0,41,378937,measured,0,true
https://www.suvroghosh.in/blog/mental-models,https://www.suvroghosh.in/blog/mental-models,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/mental-models/randomness-chaos-complexity-calcutta,https://www.suvroghosh.in/blog/mental-models/randomness-chaos-complexity-calcutta,2,0,0,1,0,0,41,390651,measured,0,true
https://www.suvroghosh.in/blog/mojollm,https://www.suvroghosh.in/blog/mojollm,0,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/mojollm/perceptron-from-scratch-in-mojo,https://www.suvroghosh.in/blog/mojollm/perceptron-from-scratch-in-mojo,1,0,0,1,0,0,40,369166,measured,0,true
https://www.suvroghosh.in/blog/mojollm/xor-with-multiple-perceptrons-in-mojo,https://www.suvroghosh.in/blog/mojollm/xor-with-multiple-perceptrons-in-mojo,1,0,0,1,0,0,40,370155,measured,0,true
https://www.suvroghosh.in/blog/monologue,https://www.suvroghosh.in/blog/monologue,3,3,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/monologue/intolerable-cruelty,https://www.suvroghosh.in/blog/monologue/intolerable-cruelty,2,0,0,1,0,0,41,379408,measured,0,true
https://www.suvroghosh.in/blog/monologue/the-curriculum-vitae-of-a-vanishing-man,https://www.suvroghosh.in/blog/monologue/the-curriculum-vitae-of-a-vanishing-man,2,0,0,1,0,0,41,380407,measured,0,true
https://www.suvroghosh.in/blog/monologue/the-student-model-eats-the-teacher,https://www.suvroghosh.in/blog/monologue/the-student-model-eats-the-teacher,2,0,0,1,0,0,41,381806,measured,0,true
https://www.suvroghosh.in/blog/natural-history,https://www.suvroghosh.in/blog/natural-history,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/natural-history/large-common-insects-and-arachnids-in-urban-calcutta,https://www.suvroghosh.in/blog/natural-history/large-common-insects-and-arachnids-in-urban-calcutta,2,0,0,1,0,0,41,397326,measured,0,true
https://www.suvroghosh.in/blog/neuroscience,https://www.suvroghosh.in/blog/neuroscience,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/neuroscience/mind-as-emergence-not-magic,https://www.suvroghosh.in/blog/neuroscience/mind-as-emergence-not-magic,2,0,0,1,0,0,41,384238,measured,0,true
https://www.suvroghosh.in/blog/personal,https://www.suvroghosh.in/blog/personal,12,11,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay,https://www.suvroghosh.in/blog/personal-essay,12,11,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=10,https://www.suvroghosh.in/blog/personal-essay?page=10,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=11,https://www.suvroghosh.in/blog/personal-essay?page=11,3,3,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=2,https://www.suvroghosh.in/blog/personal-essay?page=2,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=3,https://www.suvroghosh.in/blog/personal-essay?page=3,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=4,https://www.suvroghosh.in/blog/personal-essay?page=4,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=5,https://www.suvroghosh.in/blog/personal-essay?page=5,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=6,https://www.suvroghosh.in/blog/personal-essay?page=6,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=7,https://www.suvroghosh.in/blog/personal-essay?page=7,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=8,https://www.suvroghosh.in/blog/personal-essay?page=8,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay?page=9,https://www.suvroghosh.in/blog/personal-essay?page=9,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/a-meaningless-number-on-an-average-star,https://www.suvroghosh.in/blog/personal-essay/a-meaningless-number-on-an-average-star,2,0,0,1,0,0,41,381400,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/a-trapezoid-in-low-light,https://www.suvroghosh.in/blog/personal-essay/a-trapezoid-in-low-light,2,0,0,1,0,0,41,370837,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/administratively-deleted,https://www.suvroghosh.in/blog/personal-essay/administratively-deleted,2,0,0,1,0,0,41,384162,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/after-america-before-nothing,https://www.suvroghosh.in/blog/personal-essay/after-america-before-nothing,2,0,0,1,0,0,41,379893,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/aimless-with-mangoes,https://www.suvroghosh.in/blog/personal-essay/aimless-with-mangoes,2,0,0,1,0,0,41,383223,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/anger-the-last-working-appliance,https://www.suvroghosh.in/blog/personal-essay/anger-the-last-working-appliance,2,0,0,1,0,0,41,378998,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/artisanal-darkness-in-a-kolkata-room,https://www.suvroghosh.in/blog/personal-essay/artisanal-darkness-in-a-kolkata-room,2,0,0,1,0,0,41,384008,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/badly-lit-municipality-of-myself,https://www.suvroghosh.in/blog/personal-essay/badly-lit-municipality-of-myself,2,0,0,1,0,0,41,381119,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/bengali-normalcy-and-the-borrowed-warmth-of-nests,https://www.suvroghosh.in/blog/personal-essay/bengali-normalcy-and-the-borrowed-warmth-of-nests,2,0,0,1,0,0,41,381178,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/bengali-who-knows-too-much-to-move,https://www.suvroghosh.in/blog/personal-essay/bengali-who-knows-too-much-to-move,2,0,0,1,0,0,41,390503,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/bipolar-mood-and-calcutta-calculus,https://www.suvroghosh.in/blog/personal-essay/bipolar-mood-and-calcutta-calculus,2,0,0,1,0,0,41,381456,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/blind-angry-unhappiness,https://www.suvroghosh.in/blog/personal-essay/blind-angry-unhappiness,2,0,0,1,0,0,41,382098,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/brain-scrap-yard,https://www.suvroghosh.in/blog/personal-essay/brain-scrap-yard,2,0,0,1,0,0,41,383101,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/calcutta_morning_malaise,https://www.suvroghosh.in/blog/personal-essay/calcutta_morning_malaise,2,0,0,1,0,0,41,383628,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/chronic-traumatic-nihilism-calcutta,https://www.suvroghosh.in/blog/personal-essay/chronic-traumatic-nihilism-calcutta,2,0,0,1,0,0,41,388207,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/chyavana-and-the-refusal-to-rot-quietly,https://www.suvroghosh.in/blog/personal-essay/chyavana-and-the-refusal-to-rot-quietly,2,0,0,1,0,0,41,384054,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/complexity-in-calcutta,https://www.suvroghosh.in/blog/personal-essay/complexity-in-calcutta,2,0,0,1,0,0,41,384520,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/concentric-incurable-angsts-of-a-bengali-man,https://www.suvroghosh.in/blog/personal-essay/concentric-incurable-angsts-of-a-bengali-man,2,0,0,1,0,0,41,382729,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/constipated-americans-diarrhoea,https://www.suvroghosh.in/blog/personal-essay/constipated-americans-diarrhoea,2,0,0,1,0,0,41,381856,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/crab-diaries-of-a-bengali-kakistocrat,https://www.suvroghosh.in/blog/personal-essay/crab-diaries-of-a-bengali-kakistocrat,2,0,0,1,0,0,41,382609,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/darjeeling-will-it-stay-alive-like-this,https://www.suvroghosh.in/blog/personal-essay/darjeeling-will-it-stay-alive-like-this,2,0,0,1,0,0,41,385147,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/democracy_on_installments,https://www.suvroghosh.in/blog/personal-essay/democracy_on_installments,2,0,0,1,0,0,41,384217,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/depressive-mind-government-office-after-rain,https://www.suvroghosh.in/blog/personal-essay/depressive-mind-government-office-after-rain,2,0,0,1,0,0,41,380714,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/epic,https://www.suvroghosh.in/blog/personal-essay/epic,2,0,0,1,0,0,41,392723,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/falling-through-the-crack,https://www.suvroghosh.in/blog/personal-essay/falling-through-the-crack,2,0,0,1,0,0,41,378145,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/falling-through-the-southern-edge-at-3am,https://www.suvroghosh.in/blog/personal-essay/falling-through-the-southern-edge-at-3am,2,0,0,1,0,0,41,376793,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/father-samarendra-kumar-ghosh-bikrampur-rangoon-naihati-sinthi,https://www.suvroghosh.in/blog/personal-essay/father-samarendra-kumar-ghosh-bikrampur-rangoon-naihati-sinthi,2,0,0,1,0,0,41,382392,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/fish-market-merit-and-the-small-republic-of-honesty,https://www.suvroghosh.in/blog/personal-essay/fish-market-merit-and-the-small-republic-of-honesty,2,0,0,1,0,0,41,382778,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/fractal-geometry-of-a-half-lived-life,https://www.suvroghosh.in/blog/personal-essay/fractal-geometry-of-a-half-lived-life,2,0,0,1,0,0,41,386359,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/future-tense-fog,https://www.suvroghosh.in/blog/personal-essay/future-tense-fog,2,0,0,1,0,0,41,381566,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/greed-made-me-small,https://www.suvroghosh.in/blog/personal-essay/greed-made-me-small,2,0,0,1,0,0,41,381825,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/groundhog-cud,https://www.suvroghosh.in/blog/personal-essay/groundhog-cud,2,0,0,1,0,0,41,386461,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/happiness-after-quicksand,https://www.suvroghosh.in/blog/personal-essay/happiness-after-quicksand,2,0,0,1,0,0,41,380652,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/highly-composite-mornings-prime-afternoons,https://www.suvroghosh.in/blog/personal-essay/highly-composite-mornings-prime-afternoons,2,0,0,1,0,0,41,383200,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/hope-dies-at-different-rates,https://www.suvroghosh.in/blog/personal-essay/hope-dies-at-different-rates,2,0,0,1,0,0,41,380620,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/i-am-a-solipsist-nihilist,https://www.suvroghosh.in/blog/personal-essay/i-am-a-solipsist-nihilist,2,0,0,1,0,0,41,380324,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/i-could-have-been-a-simple-fool,https://www.suvroghosh.in/blog/personal-essay/i-could-have-been-a-simple-fool,2,0,0,1,0,0,41,381537,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/i-do-not-hate-the-world-i-am-tired,https://www.suvroghosh.in/blog/personal-essay/i-do-not-hate-the-world-i-am-tired,2,0,0,1,0,0,41,380591,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/insect-forms-of-a-calcutta-life,https://www.suvroghosh.in/blog/personal-essay/insect-forms-of-a-calcutta-life,2,0,0,1,0,0,41,384782,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/invisible-radius,https://www.suvroghosh.in/blog/personal-essay/invisible-radius,2,0,0,1,0,0,41,380220,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/kolkata-bat-waiting-for-a-bus,https://www.suvroghosh.in/blog/personal-essay/kolkata-bat-waiting-for-a-bus,2,0,0,1,0,0,41,379494,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/local-disgrace-still-making-noise,https://www.suvroghosh.in/blog/personal-essay/local-disgrace-still-making-noise,2,0,0,1,0,0,41,382483,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/loneliness-is-not-a-generation,https://www.suvroghosh.in/blog/personal-essay/loneliness-is-not-a-generation,2,0,0,1,0,0,41,381303,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/lout,https://www.suvroghosh.in/blog/personal-essay/lout,2,0,0,1,0,0,41,382458,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/milk-cha-and-the-small-engine-of-attention,https://www.suvroghosh.in/blog/personal-essay/milk-cha-and-the-small-engine-of-attention,2,0,0,1,0,0,41,377974,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/mood-bellwethers-before-a-low,https://www.suvroghosh.in/blog/personal-essay/mood-bellwethers-before-a-low,2,0,0,1,0,0,41,377566,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/nightmare-wrapped-in-skin,https://www.suvroghosh.in/blog/personal-essay/nightmare-wrapped-in-skin,2,0,0,1,0,0,41,380099,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/no-ambition-left-cold-tea,https://www.suvroghosh.in/blog/personal-essay/no-ambition-left-cold-tea,2,0,0,1,0,0,41,380641,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/nostril-hairs-and-the-tainted-calcutta-summer,https://www.suvroghosh.in/blog/personal-essay/nostril-hairs-and-the-tainted-calcutta-summer,2,0,0,1,0,0,41,381725,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/one-life-no-rehearsal-calcutta,https://www.suvroghosh.in/blog/personal-essay/one-life-no-rehearsal-calcutta,2,0,0,1,0,0,41,381579,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/one-program-at-a-time,https://www.suvroghosh.in/blog/personal-essay/one-program-at-a-time,3,0,0,1,0,0,41,378336,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/oxygen-in-a-box,https://www.suvroghosh.in/blog/personal-essay/oxygen-in-a-box,2,0,0,1,0,0,41,383194,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/painful-tooth-fairy-calcutta,https://www.suvroghosh.in/blog/personal-essay/painful-tooth-fairy-calcutta,2,0,0,1,0,0,41,390873,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/pest-department-in-my-skull,https://www.suvroghosh.in/blog/personal-essay/pest-department-in-my-skull,2,0,0,1,0,0,41,378098,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/phase-transition-at-fifty-one,https://www.suvroghosh.in/blog/personal-essay/phase-transition-at-fifty-one,2,0,0,1,0,0,41,381068,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/pod-mara-gechhe-calcutta-essay,https://www.suvroghosh.in/blog/personal-essay/pod-mara-gechhe-calcutta-essay,2,0,0,1,0,0,41,379527,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/poison-wears-a-clean-shirt,https://www.suvroghosh.in/blog/personal-essay/poison-wears-a-clean-shirt,2,0,0,1,0,0,41,379853,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/predepression-tea-bipolar-calcutta,https://www.suvroghosh.in/blog/personal-essay/predepression-tea-bipolar-calcutta,2,0,0,1,0,0,41,381405,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/private-nuisance-at-five-thirty-in-calcutta,https://www.suvroghosh.in/blog/personal-essay/private-nuisance-at-five-thirty-in-calcutta,2,0,0,1,1,1,43,385263,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/rain-power-and-quicksand,https://www.suvroghosh.in/blog/personal-essay/rain-power-and-quicksand,2,0,0,1,0,0,41,378443,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/ram-bharose-is-no-bharosa,https://www.suvroghosh.in/blog/personal-essay/ram-bharose-is-no-bharosa,2,0,0,1,0,0,41,383517,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/rath-yatra-recursion,https://www.suvroghosh.in/blog/personal-essay/rath-yatra-recursion,2,0,0,1,0,0,41,379720,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/rice-cooker-bookkeeping,https://www.suvroghosh.in/blog/personal-essay/rice-cooker-bookkeeping,2,0,0,1,0,0,41,382400,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/ro-water-abu-dhabi-rent-calcutta,https://www.suvroghosh.in/blog/personal-essay/ro-water-abu-dhabi-rent-calcutta,2,0,0,1,0,0,41,383721,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/saturday-mathematics-and-the-end-of-usefulness,https://www.suvroghosh.in/blog/personal-essay/saturday-mathematics-and-the-end-of-usefulness,2,0,0,1,0,0,41,385075,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/shadow-citizen-of-my-own-room,https://www.suvroghosh.in/blog/personal-essay/shadow-citizen-of-my-own-room,2,0,0,1,0,0,41,382214,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/shiva-and-the-poison-in-the-throat,https://www.suvroghosh.in/blog/personal-essay/shiva-and-the-poison-in-the-throat,2,0,0,1,0,0,41,383329,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/shortchanged-from-dollar-to-paise,https://www.suvroghosh.in/blog/personal-essay/shortchanged-from-dollar-to-paise,2,0,0,1,0,0,41,384400,measured,0,true
https://www.suvroghosh.in/blog/personal-essay/skepticism-is-the-mosquito-net,https://www.suvroghosh.in/blog/personal-essay/skepticism-is-the-mosquito-net,2,0,0,1,0,0,41,385694,measured,0,true
